"                                                    Monthly Statement 2025-07"
"TRADE RECORDS "
Stocks
Currency: USD
Symbol & Name,Trade Date,Settlement Date,Buy/Sell,Quantity,Traded Price,Gross Amount,Comm/Fee/Tax,VAT,Net Amount
NEGG NEWEGG COMMERCE INC,31/07/2025,01/08/2025,SELL,1,66.25,66.25,-0.08,0.00,66.17

NEGG NEWEGG COMMERCE INC,31/07/2025,01/08/2025,SELL,1,62.35,62.35,-0.07,0.00,62.28

QXO QXO INC,31/07/2025,01/08/2025,BUY,3,20.28,60.84,-0.06,0.00,60.90

NVTS NAVITAS SEMICONDUCTOR CORP,31/07/2025,01/08/2025,SELL,8,7.72,61.76,-0.07,0.00,61.69

APLS APELLIS PHARMACEUTICALS INC,31/07/2025,01/08/2025,SELL,3,22.61,67.83,-0.08,0.00,67.75

RXRX RECURSION PHARMACEUTICALS INC,31/07/2025,01/08/2025,SELL,10,5.98,59.80,-0.07,0.00,59.73

APLS APELLIS PHARMACEUTICALS INC,31/07/2025,01/08/2025,SELL,3,21.67,65.01,-0.08,0.00,64.93

NVTS NAVITAS SEMICONDUCTOR CORP,31/07/2025,01/08/2025,BUY,8,7.42,59.36,-0.06,0.00,59.42

RXRX RECURSION PHARMACEUTICALS INC,31/07/2025,01/08/2025,BUY,10,5.74,57.40,-0.06,0.00,57.46

APLS APELLIS PHARMACEUTICALS INC,31/07/2025,01/08/2025,SELL,3,20.80,62.40,-0.07,0.00,62.33

FFWM FIRST FNDTN INC,31/07/2025,01/08/2025,BUY,12,4.80,57.60,-0.06,0.00,57.66

RXRX RECURSION PHARMACEUTICALS INC,31/07/2025,01/08/2025,SELL,10,5.98,59.80,-0.07,0.00,59.73

NVTS NAVITAS SEMICONDUCTOR CORP,31/07/2025,01/08/2025,BUY,13,7.64,99.32,-0.10,-0.01,99.43

RXRX RECURSION PHARMACEUTICALS INC,30/07/2025,31/07/2025,BUY,10,5.74,57.40,-0.06,0.00,57.46

